gene,D3,K2
APOBEC1,0,0
APOBEC2,7,0
APOBEC3A,0,0
APOBEC3A_B,0,0
APOBEC3B,133,136
APOBEC3B-AS1,0,0
APOBEC3C,197,160
APOBEC3D,0,2
APOBEC3F,83,30
APOBEC3G,31,34
APOBEC3H,0,1
APOBEC4,0,2
APOBR,0,2
APOC1,262,883
APOC1P1,4,3
APOC2,0,0
APOC3,0,4
APOC4,0,0
APOC4-APOC2,0,0
APOD,2,5
APOE,166,389
APOF,0,1
APOH,0,1
APOL1,343,170
APOL2,458,122
APOL3,232,173
APOL4,1,0
APOL5,1,0
APOL6,2838,347
APOLD1,133,18
APOM,0,12
APOO,200,213
APOOL,1252,308
APOOP5,6,0
APOPT1,847,1211
APP,22018,16620
APPBP2,870,417
APPL1,409,106
APPL2,644,184
APRT,2608,3579
APTR,105,49
APTX,1381,639
AQP1,20,15
AQP10,0,0
AQP11,31,5
AQP12A,0,0
AQP12B,0,0
AQP2,0,0
AQP3,4,21
AQP4,0,0
AQP4-AS1,0,0
AQP5,0,0
AQP6,0,0
AQP7,0,0
AQP7P1,0,0
AQP7P3,0,1
AQP8,0,0
AQP9,48,87
AQR,1346,946
AR,1275,417
ARAF,1008,1040
ARAP1,879,700
ARAP2,175,16
ARAP3,524,409
ARC,20,23
ARCN1,5327,7558
AREG,14,3
AREL1,1637,370
ARF1,9581,11934
ARF3,3454,1642
ARF4,5171,6256
ARF5,1196,1682
ARF6,2191,1124
ARFGAP1,1255,1300
ARFGAP2,1400,447
ARFGAP3,2221,1866
ARFGEF1,2122,825
ARFGEF2,2950,1293
ARFGEF3,826,201
ARFIP1,894,498
ARFIP2,844,1938
ARFRP1,376,181
ARG1,1,1
ARG2,477,477
ARGFX,0,0
ARGFXP2,3,3
ARGLU1,1217,195
ARHGAP1,929,668
ARHGAP10,800,768
ARHGAP11A,1949,1049
ARHGAP11B,92,65
ARHGAP12,1244,283
ARHGAP15,0,2
ARHGAP17,520,449
ARHGAP18,1461,714
ARHGAP19,500,352
ARHGAP19-SLIT1,0,0
ARHGAP20,4,0
ARHGAP21,2554,1414
ARHGAP22,137,94
ARHGAP23,1175,187
ARHGAP24,124,167
ARHGAP25,13,14
ARHGAP26,1129,537
ARHGAP26-AS1,0,0
ARHGAP26-IT1,0,0
ARHGAP27,2,2
ARHGAP28,16,10
ARHGAP29,403,142
ARHGAP30,5,7
ARHGAP31,474,140
ARHGAP31-AS1,5,0
ARHGAP32,1437,578
ARHGAP33,56,21
ARHGAP35,5820,1224
ARHGAP36,0,0
ARHGAP39,51,7
ARHGAP4,24,21
ARHGAP40,0,0
ARHGAP42,19,9
ARHGAP44,51,35
ARHGAP5,4071,1031
ARHGAP5-AS1,53,17
ARHGAP6,5,3
ARHGAP8,0,0
ARHGAP9,1,3
ARHGDIA,2639,2783
ARHGDIB,34,40
ARHGDIG,1,1
ARHGEF1,1690,973
ARHGEF10,1942,1141
ARHGEF10L,495,285
ARHGEF11,1126,407
ARHGEF12,7675,3414
ARHGEF15,0,0
ARHGEF16,67,36
ARHGEF17,650,279
ARHGEF18,628,314
ARHGEF19,203,87
ARHGEF2,8783,1008
ARHGEF25,432,210
ARHGEF26,89,24
ARHGEF26-AS1,3,0
ARHGEF28,843,885
ARHGEF3,166,121
ARHGEF3-AS1,0,0
ARHGEF33,20,2
ARHGEF34P,12,3
ARHGEF35,31,5
ARHGEF37,2,0
ARHGEF38,1,0
ARHGEF38-IT1,0,0
ARHGEF39,133,20
ARHGEF4,56,61
ARHGEF40,583,109
ARHGEF5,137,73
ARHGEF6,61,18
ARHGEF7,1712,956
ARHGEF7-AS1,0,0
ARHGEF7-AS2,0,0
ARHGEF9,366,112
ARHGEF9-IT1,0,0
ARID1A,2407,335
ARID1B,2167,574
ARID2,1498,174
ARID3A,77,30
ARID3B,75,49
ARID3C,34,4
ARID4A,653,263
ARID4B,949,356
ARID5A,142,42
ARID5B,445,81
ARIH1,2385,1949
ARIH2,3654,2127
ARIH2OS,16,26
ARL1,1389,1103
ARL10,1,0
ARL11,0,0
ARL13A,15,5
ARL13B,1137,568
ARL14,4,2
ARL14EP,1709,615
ARL14EPL,0,1
ARL15,118,17
ARL16,439,555
ARL17A,28,13
ARL17B,0,0
ARL2,577,834
ARL2-SNX15,2,0
ARL2BP,3006,2156
ARL3,672,921
ARL4A,292,528
ARL4C,462,289
ARL4D,356,49
ARL5A,1398,303
ARL5B,454,168
ARL5C,0,0
ARL6,124,46
ARL6IP1,9622,5283
ARL6IP4,2036,3140
ARL6IP5,3164,1506
ARL6IP6,805,197
ARL8A,583,529
ARL8B,4320,2667
ARL9,1,2
ARMC1,2131,1022
ARMC10,1269,1446
ARMC12,23,39
ARMC2,28,12
ARMC2-AS1,0,0
ARMC3,1,0
ARMC4,112,31
ARMC5,130,34
ARMC6,2263,1414
ARMC7,201,57
ARMC8,1185,463
ARMC9,195,191
ARMCX1,25,40
ARMCX2,0,3
ARMCX3,1487,1031
ARMCX4,5,1
ARMCX5,356,149
ARMCX5-GPRASP2,10,5
ARMCX6,159,301
ARMS2,0,0
ARMT1,669,302
ARNT,1778,1398
ARNT2,39,14
ARNTL,1062,318
ARNTL2,732,288
ARNTL2-AS1,0,1
ARPC1A,1591,1073
ARPC1B,1235,1122
ARPC2,4898,4861
ARPC3,3795,6224
ARPC4,1418,1263
ARPC4-TTLL3,0,0
ARPC5,2737,1523
ARPC5L,920,453
ARPIN,560,200
ARPP19,4583,1822
ARPP21,2,0
ARR3,3,5
ARRB1,58,20
ARRB2,892,1033
ARRDC1,307,209
ARRDC1-AS1,468,84
ARRDC2,570,1094
ARRDC3,669,799
ARRDC3-AS1,36,5
ARRDC4,1153,308
ARRDC5,0,0
ARSA,393,243
ARSB,621,284
ARSD,28,9
ARSE,28,28
ARSF,0,0
ARSG,228,142
ARSH,0,0
ARSI,0,0
ARSJ,501,29
ARSK,524,488
ART1,0,0
ART3,0,1
ART4,0,0
ART5,0,0
ARTN,3,8
ARV1,189,33
ARVCF,40,21
ARX,0,0
AS3MT,1,0
ASAH1,1236,904
ASAH2,0,0
ASAH2B,13,5
ASAP1,2849,1563
ASAP1-IT1,0,1
ASAP1-IT2,2,1
ASAP2,2323,1150
ASAP3,625,338
ASB1,1663,326
ASB10,0,0
ASB11,0,0
ASB12,0,0
ASB13,893,106
ASB14,4,4
ASB15,0,0
ASB16,9,0
ASB16-AS1,184,40
ASB17,0,0
ASB18,0,0
ASB2,0,0
ASB3,37,43
ASB4,2,2
ASB5,0,0
ASB6,672,360
ASB7,687,257
ASB8,791,607
ASB9,4,4
ASB9P1,1,0
ASCC1,875,765
ASCC2,1497,1708
ASCC3,2214,1789
ASCL1,16,8
ASCL2,0,0
ASCL3,1,0
ASCL4,0,0
ASCL5,1,1
ASF1A,704,78
ASF1B,676,385
ASGR1,1,1
ASGR2,0,0
ASH1L,3161,1404
ASH1L-AS1,25,2
ASH2L,916,507
ASIC1,147,92
ASIC2,0,0
ASIC3,26,47
